Progressivo Consigliere Firmatario;Tipologia Atto;Data Seduta di Consiglio;Oggetto Atto;Num. PG;Anno PG;Data Pubblicazione;Ufficio Proponente;Consigliere Firmatario;Altri Consiglieri Firmatari - Progressivo;Testo
"33982";"OdG";14/06/2012;"ORDINE DEL GIORNO COLLEGATO ALL'ORDINE DEL GIORNO SULLE LIBERE FORME ASSOCIATIVE - ODG 225/2012 ORDINE DEL GIORNO PROPOSTO DAL SINDACO E DALLA GIUNTA PER L'INDIVIDUAZIONE DEGLI AMBITI VERSO I QUALI INDIRIZZARE PRIORITARIAMENTE IL SOSTEGNO ALLE LIBERE FORME ASSOCIATIVE NELL'ANNO 2012 PRESENTATO DALLA CONSIGLIERA SCARANO IN DATA 11 GIUGNO 2012.";147515;2012;;"LEGA NORD";"SCARANO PAOLA FRANCESCA";;
"33985";"OdG";14/06/2012;"ORDINE DEL GIORNO COLLEGATO ALLA DELIBERAZIONE P.G. 25724/2012 PER EVENTO SISMICO E MESSA IN SICUREZZA EDIFICI SCOLASTICI PRESENTATO DAI CONSIGLIERI DEL MOVIMENTO 5 STELLE IN DATA 11 GIUGNO 2012";146440;2012;;"MOVIMENTO 5 STELLE";"PIAZZA MARCO";"BUGANI MASSIMO - 33984","SALSI FEDERICA - 32861";
"33987";"OdG";14/06/2012;"ORDINE DEL GIORNO - COLLEGATO ALLA DELIBERA ODG 178/2012 - RELATIVO AL POTENZIAMENTO DEL SERVIZIO FERROVIARIO METROPOLITANO E AL PROGETTO DI INTERRAMENTO DEL TRATTO VIA PAOLO FABBRI  VIA LARGA DELLA LINEA BOLOGNA-PORTOMAGGIORE, PRESENTATO DAL CONSIGLIERE SAZZINI E ALTRI IN DATA 11 GIUGNO 2012 E ALTRI IN DATA 13 GIUGNO 2012";147549;2012;;"CON AMELIA PER BOLOGNA CON VENDOLA";"SAZZINI LORENZO";"BUGANI MASSIMO - 33984","GHETTI MAURIZIO - 22034","LO GIUDICE SERGIO - 18313","PIAZZA MARCO - 33985","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861";
"32861";"OdG";14/06/2012;"ORDINE DEL GIORNO COLLEGATO ALLA DELIBERAZIONE P.G. 25724/2012 PER RIDURRE LE SPESE POSTALI E L'ACQUISTO DI FRANCOBOLLI E VALORI BOLLATI PRESENTATO DAL MOVIMENTO 5 STELLE IN DATA 11 GIUGNO 2012";146447;2012;;"MOVIMENTO 5 STELLE";"SALSI FEDERICA";"BUGANI MASSIMO - 33984","PIAZZA MARCO - 33985";
"21843";"OdG";14/06/2012;"ORDINE DEL GIORNO COLLEGATO AL BILANCIO 2012 PER INVITARE LA GIUNTA A REPERIRE LE RISORSE NECESSARIE PER POTENZIARE L'OFFERTA DI STALLI MOTO NELLE ZONE ADIACENTI ALLA Z.A.P. DAI CONSIGLIERI LISEI MARCO, CARELLA DANIELE, CASTALDINI VALENTINA, FACCI MICHELE, GATTUSO PATRIZIO GIUSEPPE, TOMASSINI LORENZO IN DATA 11 GIUGNO 2012";146323;2012;;"POPOLO DELLA LIBERTA'";"LISEI MARCO";"CARELLA DANIELE - 8904","CASTALDINI VALENTINA - 27997","FACCI MICHELE - 32712","GATTUSO PATRIZIO GIUSEPPE - 20144","TOMASSINI LORENZO - 27208";
"18313";"OdG";14/06/2012;"ORDINE DEL GI0RNO A SOSTEGNO DELLA PROPOSTA DI BILANCIO DI PREVISIONE PER L'ESERCIZIO 2012, PRESENTATO DAI CONSIGLIERI LO GIUDICE, LA TORRE,  CAVIANO E ALTRI NEL CORSO DELLA SEDUTA DELL'11 GIUGNO 2012";146211;2012;;"PARTITO DEMOCRATICO";"LO GIUDICE SERGIO";"BENASSI MARZIA - 33977","CAVIANO PASQUALE - 32714","CIPRIANI LORENZO - 26392","CRITELLI FRANCESCO - 29442","ERRANI FRANCESCO - 33978","FERRI MARIARAFFAELLA - 27410","GHETTI MAURIZIO - 22034","LA TORRE CATHY - 33979","LEMBI SIMONA - 32746","MELEGA CORRADO - 27197","MIGNANI MARIANNA - 32794","PETRELLA TOMMASO - 9097","PIERALISI MIRCO - 33980","SANTI RAFFAELLA - 9181","SAZZINI LORENZO - 33987";
"32712";"OdG";14/06/2012;"ORDINE DEL GIORNO COLLEGATO AL BILANCIO 2012 PER INVITARE LA GIUNTA A PREVEDERE, CON TEMPESTIVA PROCEDURA AD EVIDENZA PUBBLICA, LE MODALITA' PER DEFINIRE UN NUOVO RAPPORTO CONTRATTUALE DI GESTIONE DEL SERVIZIO DI RIMOZIONE E DEPOSITO DEI VEICOLI RIMOSSI A SEGUITO DI VIOLAZIONI AL CODICE DELLA STRADA PRESENTATO DAI CONSIGLIERI FACCI MICHELE, MARCO LISEI IN DATA 11 GIUGNO 2012";147307;2012;;"POPOLO DELLA LIBERTA'";"FACCI MICHELE";"LISEI MARCO - 21843";
"33987";"OdG";14/06/2012;"ORDINE DEL GIORNO - COLLEGATO ALLA DELIBERA ODG 178/2012  PER IL POTENZIAMENTO DEL SISTEMA INFRASTRUTTURALE E DEI SERVIZI PER LA MOBILITA' CICLABILE, PRESENTATO DAL CONSIGLIERE SAZZINI E ALTRI IN DATA 11 GIUGNO 2012  E ALTRI IN DATA 13 GIUGNO 2012";148345;2012;;"CON AMELIA PER BOLOGNA CON VENDOLA";"SAZZINI LORENZO";"BUGANI MASSIMO - 33984","CIPRIANI LORENZO - 26392","LA TORRE CATHY - 33979","PIAZZA MARCO - 33985","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861";
;"Delibera di Consiglio";18/06/2012;"PARCHEGGIO SITUATO IN VIA EMILIA LEVANTE - VIALE LENIN DENOMINATO 'BITONE' (EX EUROAQUARIUM). AFFIDAMENTO IN GESTIONE AD ATC SPA NELL'AMBITO DELLA CONVENZIONE DEL PIANO SOSTA E DEI SERVIZI COMPLEMENTARI. APPROVAZIONE DELLE TARIFFE E DEGLI INDIRIZZI GENERALI PER L'UTILIZZO DEL PARCHEGGIO.";96064;2012;20/06/2012;"Mobilità Sostenibile";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/2BCF9A0DF0DC4213C12579EC002D5EA1?OpenDocument"
;"Delibera di Consiglio";18/06/2012;"AUTORIZZAZIONE ALLA REALIZZAZIONE DI UN SEPOLCRO PER IL TRASFERIMENTO DEI  RESTI  MORTALI DI DON VINCENZO SALTINI DAL CIMITERO DELLA CERTOSA ALLA CHIESA DI SANT'ANNA IN SIEPELUNGA A BOLOGNA";99783;2012;20/06/2012;"Salute Sport e Città Sana";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/802B0B74389E6FE9C12579EC0044CE04?OpenDocument"
;"Delibera di Consiglio";18/06/2012;"ACCETTAZIONE CON BENEFICIO DI INVENTARIO DELL'EREDITA' LASCIATA AL COMUNE DI BOLOGNA DALLA SIG.A GUIDI ORNELLA.";118936;2012;20/06/2012;"Patrimonio";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/E5F110503067B4C0C12579F30058871F?OpenDocument"
;"Delibera di Consiglio";18/06/2012;"ADESIONE ALLA COMUNITA' DEL PARCO STORICO DI MONTE SOLE";110109;2012;20/06/2012;"Ambiente e Energia";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/A5054ED9DCE027E7C12579F70047D230?OpenDocument"
;"Delibera di Consiglio";18/06/2012;"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO PER L'APPLICAZIONE DELL'ADDIZIONALE COMUNALE ALL'IMPOSTA SUL REDDITO DELLE PERSONE FISICHE, APPROVATO CON DELIBERA PG 3670/2007";130259;2012;20/06/2012;"Entrate";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/361AE554457425DDC1257A0E00233E10?OpenDocument"
;"Delibera di Consiglio";18/06/2012;"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO COMUNALE PG 161731/98 CHE DISCIPLINA LA COLLOCAZIONE DELLE INSEGNE DI ESERCIZIO, DEI CARTELLI PUBBLICITARI, DELLE TENDE SOLARI, DEGLI ALTRI MEZZI PUBBLICITARI.";130680;2012;20/06/2012;"Entrate";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/1629A8BF324F4711C1257A0E0034EA70?OpenDocument"
;"Delibera di Consiglio";18/06/2012;"APPROVAZIONE DEL GEMELLAGGIO ISTITUZIONALE TRA LE CITTA' DI POLLICA E BOLOGNA";136661;2012;20/06/2012;"Gabinetto del Sindaco";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/B1177C2866DB9466C1257A150030338E?OpenDocument"
"32708";"OdG";18/06/2012;"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A SOLLECITARE LE ISTITUZIONI SCOLASTICHE BOLOGNESI A PRENDERE IN CARICO UNA SCUOLA NELLE ZONE TERREMOTATE, PRESENTATO DALLA CONSIGLIERA TURCI ED ALTRI NELLA SEDUTA DEL 18 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA";148997;2012;;"Segreteria Generale";"TURCI DANIELA";"LO GIUDICE SERGIO - 18313";
"18313";"OdG";18/06/2012;"ORDINE DEL GIORNO PER ESPRIMERE SOLIDARIETA' AGLI AGENTI DELLE FORZE DELL'ORDINE IMPIEGATI SABATO POMERIGGIO, PRESENTATO DAI PRESIDENTI DEI GRUPPI CONSILIARI NELLA SEDUTA DEL 18 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA";149019;2012;;"Segreteria Generale";"LO GIUDICE SERGIO";"ALDROVANDI STEFANO - 33986","BERNARDINI MANES - 32719","BUGANI MASSIMO - 33984","CAVIANO PASQUALE - 32714","LA TORRE CATHY - 33979","LISEI MARCO - 21843";
"27208";"OdG";25/06/2012;"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA A PROMUOVERE POLITICHE NECESSARIE A FRONTEGGIARE IL FENOMENO DEL GIOCO D'AZZARDO IN PARTICOLARE IL 'POKER ONLINE' PRESENTATO DAL CONSIGLIERE TOMASSINI IN DATA 11.07.2011.";171751;2011;;"Segreteria Generale e supporto agli organi";"TOMASSINI LORENZO";;
"33978";"OdG";25/06/2012;"ORDINE DEL GIORNO SULL'ATTUAZIONE DELLA LEGGE 38/2010 SULLE TERAPIE DEL DOLORE E SULLE CURE PALLIATIVE, PRESENTATO DAL CONSIGLIERE FRANCESCO ERRANI ED ALTRI IN DATA 14/11/2011.";266216;2011;;"PARTITO DEMOCRATICO";"ERRANI FRANCESCO";"MELEGA CORRADO - 27197";
"26392";"OdG";25/06/2012;"ORDINE DEL GIORNO VOLTO A PROMUOVERE L'AUMENTO DEI PUNTI DI RACCOLTA DEGLI OLI ALIMENTARI ESAUSTI PROVENIENTI DA UTENZE DOMESTICHE, PRESENTATO DAL CONSIGLIERE CIPRIANI ED ALTRI IN DATA 31.1.2012.";22855;2012;;"CON AMELIA PER BOLOGNA CON VENDOLA";"CIPRIANI LORENZO";"MARCHESINI ANGELO - 15586";
;"Delibera di Consiglio";25/06/2012;"APPROVAZIONE DEL PRIMO ADEGUAMENTO DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2012-2014', PREVISTO DALL'ART. 128 DEL D.LGS. 163/2006,  DELL'  'ELENCO ANNUALE DEI LAVORI PER IL 2012' E DEL' PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2012-2014'.";130300;2012;27/06/2012;"Opere Pubbliche";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/31EDB8550F11025FC1257A0C0043C6BF?OpenDocument"
;"Delibera di Consiglio";25/06/2012;"NUOVO SCHEMA DI BILANCIO PER L'ESERCIZIO 2012 E PER IL TRIENNIO 2012-2014 SECONDO I PRINCIPI CONTENUTI NEL DPCM 28 DICEMBRE 2011. SPERIMENTAZIONE DELLA NUOVA DISCIPLINA CONTABILE.";137375;2012;27/06/2012;"Finanza e Bilancio";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/75E7AA2CDD9AF404C1257A15003684E5?OpenDocument"
"27410";"OdG";25/06/2012;"ORDINE DEL GIORNO PER INVITARE LE COMMISSIONI CONSILIARI COMPETENTI AD APPROFONDIRE IL COMPLESSO FENOMENO DEL GIOCO D'AZZARDO, AL FINE DI CONOSCERE LE AZIONI IN ATTO ED ELABORARE PROPOSTE ED INDIRIZZI PER LA PREVENZIONE E IL CONTRASTO DI TALE PATOLOGIA, PRESENTATO DALLA CONSIGLIERA FERRI ED ALTRI NELLA SEDUTA DEL 25 GIUGNO 2012 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA";155907;2012;;"Segreteria Generale";"FERRI MARIARAFFAELLA";"CAVIANO PASQUALE - 32714","CIPRIANI LORENZO - 26392","LA TORRE CATHY - 33979","LO GIUDICE SERGIO - 18313";
