Progressivo,Nominativo,Data,Gruppo Politico,Presenza,Num.Votazioni
8904,CARELLA DANIELE,2013-05-03T00:00:00Z,POPOLO DELLA LIBERTA,P,1
20144,GATTUSO PATRIZIO G.,2013-05-03T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32719,BERNARDINI MANES,2013-05-03T00:00:00Z,LEGA NORD,P,1
33981,COCCONCELLI MIRKA,2013-05-03T00:00:00Z,LEGA NORD,P,1
33982,SCARANO PAOLA F.,2013-05-03T00:00:00Z,LEGA NORD,P,1
33983,BORGONZONI LUCIA,2013-05-03T00:00:00Z,LEGA NORD,P,1
33984,BUGANI MASSIMO,2013-05-03T00:00:00Z,MOVIMENTO 5 STELLE,P,0
32861,SALSI FEDERICA,2013-05-03T00:00:00Z,GRUPPO MISTO,P,1
33985,PIAZZA MARCO,2013-05-03T00:00:00Z,MOVIMENTO 5 STELLE,A,0
33986,ALDROVANDI STEFANO,2013-05-03T00:00:00Z,BOLOGNA 2016,P,1
32708,TURCI DANIELA,2013-05-03T00:00:00Z,PARTITO DEMOCRATICO,P,0
0,DONDARINI ROLANDO,2013-05-03T00:00:00Z,PARTITO DEMOCRATICO,P,1
16863,MEROLA VIRGINIO,2013-06-03T00:00:00Z,SINDACO,P,0
9076,MAZZANTI CLAUDIO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
29442,CRITELLI FRANCESCO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
32746,LEMBI SIMONA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
27189,BARCELO LIZANA LEONARDO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
15586,MARCHESINI ANGELO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
9181,SANTI RAFFAELLA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,8
32704,LAMA ROSSELLA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
27410,FERRI MARIARAFFAELLA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
27481,ZACCHIROLI BENEDETTO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
32794,MIGNANI MARIANNA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
22034,GHETTI MAURIZIO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
33977,BENASSI MARZIA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
33978,ERRANI FRANCESCO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
27197,MELEGA CORRADO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
9097,PETRELLA TOMMASO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,10
33979,LA TORRE CATHY,2013-06-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,10
33980,PIERALISI MIRCO,2013-06-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,10
26392,CIPRIANI LORENZO,2013-06-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33987,SAZZINI LORENZO,2013-06-03T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,1
32714,CAVIANO PASQUALE,2013-06-03T00:00:00Z,CENTRO DEMOCRATICO,P,10
21843,LISEI MARCO,2013-06-03T00:00:00Z,POPOLO DELLA LIBERTA,P,5
27208,TOMASSINI LORENZO,2013-06-03T00:00:00Z,POPOLO DELLA LIBERTA,P,6
32712,FACCI MICHELE,2013-06-03T00:00:00Z,POPOLO DELLA LIBERTA,P,10
27997,CASTALDINI VALENT.,2013-06-03T00:00:00Z,POPOLO DELLA LIBERTA,A,0
8904,CARELLA DANIELE,2013-06-03T00:00:00Z,POPOLO DELLA LIBERTA,P,10
20144,GATTUSO PATRIZIO G.,2013-06-03T00:00:00Z,POPOLO DELLA LIBERTA,P,9
32719,BERNARDINI MANES,2013-06-03T00:00:00Z,LEGA NORD,P,1
33981,COCCONCELLI MIRKA,2013-06-03T00:00:00Z,LEGA NORD,P,10
33982,SCARANO PAOLA F.,2013-06-03T00:00:00Z,LEGA NORD,P,10
33983,BORGONZONI LUCIA,2013-06-03T00:00:00Z,LEGA NORD,P,9
33984,BUGANI MASSIMO,2013-06-03T00:00:00Z,MOVIMENTO 5 STELLE,P,9
32861,SALSI FEDERICA,2013-06-03T00:00:00Z,GRUPPO MISTO,A,0
33985,PIAZZA MARCO,2013-06-03T00:00:00Z,MOVIMENTO 5 STELLE,P,10
33986,ALDROVANDI STEFANO,2013-06-03T00:00:00Z,BOLOGNA 2016,P,0
32708,TURCI DANIELA,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
0,DONDARINI ROLANDO,2013-06-03T00:00:00Z,PARTITO DEMOCRATICO,P,9
16863,MEROLA VIRGINIO,2013-04-05T00:00:00Z,SINDACO,A,0
9076,MAZZANTI CLAUDIO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
29442,CRITELLI FRANCESCO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
32746,LEMBI SIMONA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
27189,BARCELO LIZANA LEONARDO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
15586,MARCHESINI ANGELO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
9181,SANTI RAFFAELLA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
32704,LAMA ROSSELLA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
27410,FERRI MARIARAFFAELLA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
27481,ZACCHIROLI BENEDETTO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
32794,MIGNANI MARIANNA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
22034,GHETTI MAURIZIO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
33977,BENASSI MARZIA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
33978,ERRANI FRANCESCO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
27197,MELEGA CORRADO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
9097,PETRELLA TOMMASO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,1
33979,LA TORRE CATHY,2013-04-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
33980,PIERALISI MIRCO,2013-04-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
26392,CIPRIANI LORENZO,2013-04-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
33987,SAZZINI LORENZO,2013-04-05T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,1
32714,CAVIANO PASQUALE,2013-04-05T00:00:00Z,CENTRO DEMOCRATICO,P,1
21843,LISEI MARCO,2013-04-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27208,TOMASSINI LORENZO,2013-04-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32712,FACCI MICHELE,2013-04-05T00:00:00Z,POPOLO DELLA LIBERTA,P,0
27997,CASTALDINI VALENT.,2013-04-05T00:00:00Z,POPOLO DELLA LIBERTA,A,0
8904,CARELLA DANIELE,2013-04-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
20144,GATTUSO PATRIZIO G.,2013-04-05T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32719,BERNARDINI MANES,2013-04-05T00:00:00Z,LEGA NORD,P,1
33981,COCCONCELLI MIRKA,2013-04-05T00:00:00Z,LEGA NORD,P,1
33982,SCARANO PAOLA F.,2013-04-05T00:00:00Z,LEGA NORD,P,1
33983,BORGONZONI LUCIA,2013-04-05T00:00:00Z,LEGA NORD,P,1
33984,BUGANI MASSIMO,2013-04-05T00:00:00Z,MOVIMENTO 5 STELLE,A,0
32861,SALSI FEDERICA,2013-04-05T00:00:00Z,GRUPPO MISTO,P,0
33985,PIAZZA MARCO,2013-04-05T00:00:00Z,MOVIMENTO 5 STELLE,A,0
33986,ALDROVANDI STEFANO,2013-04-05T00:00:00Z,BOLOGNA 2016,A,0
32708,TURCI DANIELA,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,P,0
0,DONDARINI ROLANDO,2013-04-05T00:00:00Z,PARTITO DEMOCRATICO,A,0
16863,MEROLA VIRGINIO,2013-05-06T00:00:00Z,SINDACO,P,2
9076,MAZZANTI CLAUDIO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,6
29442,CRITELLI FRANCESCO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
32746,LEMBI SIMONA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
27189,BARCELO LIZANA LEONARDO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,A,0
15586,MARCHESINI ANGELO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,5
9181,SANTI RAFFAELLA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,6
32704,LAMA ROSSELLA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
27410,FERRI MARIARAFFAELLA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
27481,ZACCHIROLI BENEDETTO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,7
32794,MIGNANI MARIANNA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
22034,GHETTI MAURIZIO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
33977,BENASSI MARZIA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,5
33978,ERRANI FRANCESCO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,9
27197,MELEGA CORRADO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
9097,PETRELLA TOMMASO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
33979,LA TORRE CATHY,2013-05-06T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33980,PIERALISI MIRCO,2013-05-06T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,9
26392,CIPRIANI LORENZO,2013-05-06T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,7
33987,SAZZINI LORENZO,2013-05-06T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,10
32714,CAVIANO PASQUALE,2013-05-06T00:00:00Z,CENTRO DEMOCRATICO,P,10
21843,LISEI MARCO,2013-05-06T00:00:00Z,POPOLO DELLA LIBERTA,P,7
27208,TOMASSINI LORENZO,2013-05-06T00:00:00Z,POPOLO DELLA LIBERTA,P,9
32712,FACCI MICHELE,2013-05-06T00:00:00Z,POPOLO DELLA LIBERTA,P,10
27997,CASTALDINI VALENT.,2013-05-06T00:00:00Z,POPOLO DELLA LIBERTA,P,10
8904,CARELLA DANIELE,2013-05-06T00:00:00Z,POPOLO DELLA LIBERTA,P,10
20144,GATTUSO PATRIZIO G.,2013-05-06T00:00:00Z,POPOLO DELLA LIBERTA,P,7
32719,BERNARDINI MANES,2013-05-06T00:00:00Z,LEGA NORD,P,9
33981,COCCONCELLI MIRKA,2013-05-06T00:00:00Z,LEGA NORD,P,10
33982,SCARANO PAOLA F.,2013-05-06T00:00:00Z,LEGA NORD,P,10
33983,BORGONZONI LUCIA,2013-05-06T00:00:00Z,LEGA NORD,P,9
33984,BUGANI MASSIMO,2013-05-06T00:00:00Z,MOVIMENTO 5 STELLE,P,9
32861,SALSI FEDERICA,2013-05-06T00:00:00Z,GRUPPO MISTO,P,10
33985,PIAZZA MARCO,2013-05-06T00:00:00Z,MOVIMENTO 5 STELLE,P,9
33986,ALDROVANDI STEFANO,2013-05-06T00:00:00Z,BOLOGNA 2016,P,5
32708,TURCI DANIELA,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,5
0,DONDARINI ROLANDO,2013-05-06T00:00:00Z,PARTITO DEMOCRATICO,P,10
16863,MEROLA VIRGINIO,2013-06-07T00:00:00Z,SINDACO,A,0
9076,MAZZANTI CLAUDIO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
29442,CRITELLI FRANCESCO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
32746,LEMBI SIMONA,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
27189,BARCELO LIZANA LEONARDO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
15586,MARCHESINI ANGELO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
9181,SANTI RAFFAELLA,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
32704,LAMA ROSSELLA,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
27410,FERRI MARIARAFFAELLA,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,0
27481,ZACCHIROLI BENEDETTO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,A,0
32794,MIGNANI MARIANNA,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
22034,GHETTI MAURIZIO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
33977,BENASSI MARZIA,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,A,0
33978,ERRANI FRANCESCO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
27197,MELEGA CORRADO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
9097,PETRELLA TOMMASO,2013-06-07T00:00:00Z,PARTITO DEMOCRATICO,P,1
33979,LA TORRE CATHY,2013-06-07T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
33980,PIERALISI MIRCO,2013-06-07T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,1
26392,CIPRIANI LORENZO,2013-06-07T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,A,0
33987,SAZZINI LORENZO,2013-06-07T00:00:00Z,CON AMELIA PER BOLOGNA CON VENDOLA,P,0
32714,CAVIANO PASQUALE,2013-06-07T00:00:00Z,CENTRO DEMOCRATICO,P,1
21843,LISEI MARCO,2013-06-07T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27208,TOMASSINI LORENZO,2013-06-07T00:00:00Z,POPOLO DELLA LIBERTA,P,1
32712,FACCI MICHELE,2013-06-07T00:00:00Z,POPOLO DELLA LIBERTA,P,1
27997,CASTALDINI VALENT.,2013-06-07T00:00:00Z,POPOLO DELLA LIBERTA,A,0
