Delibera,Tipologia,DataConsiglio,Oggetto,NumPG,AnnoPG,DataPubblicazione,Altri,Testo,Consigliere
,Delibera di Consiglio,2013-05-06,"APPROVAZIONE DEL REGOLAMENTO PER LA DETERMINAZIONE, PER L'ANNO 2013, DELLE ALIQUOTE E DELLA DETRAZIONE PER L'ABITAZIONE PRINCIPALE DELL'IMPOSTA MUNICIPALE PROPRIA (I.M.U.).",66109,2013,2013-05-08,,http://atti.comune.bologna.it/atti/delibere.nsf/0/9697852559DE9EC1C1257B34003644C0?OpenDocument,
,Delibera di Consiglio,2013-05-06,AUTORIZZAZIONE ALLA RIALLOCAZIONE CONTABILE DELLE RISORSE FINANZIARIE INERENTI  ALL'APPALTO QUINQUENNALE DI MANUTENZIONE DEL PATRIMONIO COMUNALE DI STRADE E SEGNALETICA.PER GLI ANNI 2014-2019. PARZIALE MODIFICAZIONE  DELLA DELIBERAZIONE CONSILIARE P.G.N.282819/2012 - O.D.G. N.11/2013 - DEL 21 GENNAIO 2013 PER IL PERIODO 1 MAGGIO 2018 - 30 APRILE 2019.,94691,2013,2013-05-08,,http://atti.comune.bologna.it/atti/delibere.nsf/0/241E9441D2BC9272C1257B55002CE69C?OpenDocument,
,OdG,2013-05-06,"ORDINE DEL GIORNO PER ESPRIMERE L'OPPORTUNITA' DI VALUTARE L'INSERIMENTO DI CLAUSOLE SOCIALI NEGLI INDIRIZZI DELLA GARA D'APPALTO DI MANUTENZIONE DEL PATRIMONIO COMUNALE DI STRADE E SEGNALETICA, COMPRESO SERVIZIO NEVE, PER GLI ANNI 2014-2019, PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI NELLA SEDUTA DEL 6 MAGGIO 2013 E APPROVATO NEL CORSO DELLA SEDUTA STESSA",106417,2013,,"CAVIANO PASQUALE - 32714"",""CIPRIANI LORENZO - 26392"",""CRITELLI FRANCESCO - 29442"",""DONDARINI ROLANDO - 7040"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""MAZZANTI CLAUDIO - 9076"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987"",""TURCI DANIELA - 32708",,33978
,Delibera di Consiglio,2013-05-13,AUTORIZZAZIONE ALLA SPESA PER L'AVVIO DI UNA PROCEDURA DI GARA PER L'AFFIDAMENTO DELLA GESTIONE DI CENTRO DI ACCOGLIENZA NOTTURNO PER IL PERIODO OTTOBRE 2013 - SETTEMBRE 2016.,82293,2013,2013-05-15,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BC7B84AF96C13826C1257AEE002A5C65?OpenDocument,
,Delibera di Consiglio,2013-05-13,"APPROVAZIONE DELLA CONVENZIONE TRIENNALE 2013-2015 TRA IL MINISTERO PER I BENI E LE ATTIVITA' CULTURALI, L'ISTITUTO PER I BENI ARTISTICI, CULTURALI E NATURALI DELLA REGIONE EMILIA-ROMAGNA, L'ALMA MATER STUDIORUM UNIVERSITA' DI BOLOGNA, LA PROVINCIA DI BOLOGNA E IL COMUNE DI BOLOGNA PER LA GESTIONE DEL POLO BIBLIOTECARIO UNIFICATO BOLOGNESE DEL SERVIZIO BIBLIOTECARIO NAZIONALE.",56495,2013,2013-05-15,,http://atti.comune.bologna.it/atti/delibere.nsf/0/68C61B4596030EE1C1257B270046E609?OpenDocument,
,OdG,2013-05-13,"ORDINE DEL GIORNO PER INVITARE L'AMMINISTRAZIONE COMUNALE AD OGNI INIZIATIVA ED AZIONE NELLE PROPRIE COMPETENZE, PER RICERCARE UNA SOLUZIONE CHE GARANTISCA AI DIPENDENTI DI  COOPERTONE DI NON PERDERE I PROPRI DIRITTI ED IL PROPRIO POSTO DI LAVORO. PRESENTATO DAL CONSIGLIERE FACCI ED ALTRI IN DATA 6 MAGGIO 2013.",106518,2013,,"BUGANI MASSIMO - 33984"",""CIPRIANI LORENZO - 26392"",""CRITELLI FRANCESCO - 29442"",""PIERALISI MIRCO - 33980"",""SAZZINI LORENZO - 33987",,32712
,Delibera di Consiglio,2013-05-20,APPROVAZIONE DEL REGOLAMENTO COMUNALE PER LA DISCIPLINA DELLE ATTIVITA' RUMOROSE TEMPORANEE.,71732,2013,2013-05-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/29D94831B6323CE4C1257B3B003CF96B?OpenDocument,
,Delibera di Consiglio,2013-05-20,BICENTENARIO DELLA FONDAZIONE DELL'ARMA DEI CARABINIERI. SOSTEGNO ALLA REALIZZAZIONE DI UN MONUMENTO CHE CELEBRI LA RICORRENZA,119237,2013,2013-05-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/0FAE240C57185969C1257B6D004048B1?OpenDocument,
,Delibera di Consiglio,2013-05-27,APPROVAZIONE DEL NUOVO SISTEMA TARIFFARIO PER LA REFEZIONE SCOLASTICA CON QUOTA FISSA MENSILE E A PASTO E DETERMINAZIONE DEL CONTRIBUTO IN LUOGO DELLA REFEZIONE SCOLASTICA - DECORRENZA DALL'A.S. 2013/14. PRESA D'ATTO DEL NUOVO SISTEMA AUTOMATIZZATO DELLE RILEVAZIONE PRESENZE.,97461,2013,2013-05-29,,http://atti.comune.bologna.it/atti/delibere.nsf/0/54ECE018B5B23024C1257B59002061B2?OpenDocument,
,Delibera di Consiglio,2013-05-27,MODIFICA DEL TERMINE DI CUI ALL'ART. 16 DEL REGOLAMENTO PER L 'OCCUPAZIONE DI SUOLO PUBBLICO PER SPAZI DI RISTORO ALL'APERTO ANNESSI A LOCALI DI PUBBLICO ESERCIZIO DI SOMMINISTRAZIONE APPROVATO CON DELIBERA CONSILIARE ODG 301/2012 P.G. N. 223063/2012 PER LA PRESENTAZIONE DELLE RICHIESTE DI INSTALLAZIONE DI NUOVI DEHORS O DI MODIFICA DI QUELLI ESISTENTI.,113986,2013,2013-05-29,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BAA922AC55FD5733C1257B64003146DA?OpenDocument,
,Delibera di Consiglio,2013-05-27,"AUTORIZZAZIONE DELLA SPESA DI EURO 77.914.067,27. PER IL NUOVO SERVIZIO DI GESTIONE DEGLI IMPIANTI DI ILLUMINAZIONE PUBBLICA, DEI SEMAFORI E DEGLI IMPIANTI TECNOLOGICI A SERVIZIO DEL TUNNEL 'RAVONE'.",111562,2013,2013-05-29,,http://atti.comune.bologna.it/atti/delibere.nsf/0/C7E48F5604E86FCAC1257B66002D9CCF?OpenDocument,
,Delibera di Consiglio,2013-06-03,APPROVAZIONE DI MODIFICHE AL REGOLAMENTO CHE ISTITUISCE E DISCIPLINA L'IMPOSTA DI SOGGIORNO NEL COMUNE DI BOLOGNA,77204,2013,2013-06-05,,http://atti.comune.bologna.it/atti/delibere.nsf/0/7506F6959A06AF77C1257B43003DD857?OpenDocument,
,Delibera di Consiglio,2013-06-03,"APPROVAZIONE MODIFICHE AL REGOLAMENTO PER L'OCCUPAZIONE DI SUOLO PUBBLICO E PER L'APPLICAZIONE DEL RELATIVO CANONE, APPROVATO CON DELIBERA PG 17044/2004 E SUCCESSIVE MODIFICHE",98992,2013,2013-06-05,,http://atti.comune.bologna.it/atti/delibere.nsf/0/CA06D1B2110E4643C1257B5C003C1A89?OpenDocument,
,Delibera di Consiglio,2013-06-03,APPROVAZIONE DI MODIFICHE AL REGOLAMENTO SULLE ENTRATE COMUNALI E RELATIVA RISCOSSIONE,99176,2013,2013-06-05,,http://atti.comune.bologna.it/atti/delibere.nsf/0/04337C9D5FAA49C2C1257B5C004302DB?OpenDocument,
,Delibera di Consiglio,2013-06-03,"DEFINIZIONE DELLE PRIORITA' DI INTERVENTI IN CONTO CAPITALE NELLA ATTUALE FASE DI ESERCIZIO PROVVISORIO E CONSEGUENTE ANTICIPAZIONE  DELL'ELENCO ANNUALE DEI LAVORI PUBBLICI PER IL 2013  RELATIVAMENTE AGLI INTERVENTI DI MANUTENZIONE STRAORDINARIA DI STRADE,SEGNALETICA,EDILIZIA,IMPIANTI,CLIMATIZZAZIONE AMBIENTALE E VERDE.",106903,2013,2013-06-05,,http://atti.comune.bologna.it/atti/delibere.nsf/0/7D8EFAB291635BACC1257B630049F16B?OpenDocument,
,Delibera di Consiglio,2013-06-10,"AUTORIZZAZIONE ALLA SPESA PER L'AVVIO DELLE PROCEDURE DI GARA FINALIZZATE ALLA CONCESSIONE DELLA GESTIONE, SENZA RILEVANZA ECONOMICA, CON MODALITA' A BUDGET, DEGLI IMPIANTI E SERVIZI ACCESSORI FACENTI PARTE DEL CENTRO SPORTIVO CAVINA, SITO IN VIA BIANCOLELLI N. 36, PER IL PERIODO 01/01/2014 - 31/12/2022.",112829,2013,2013-06-12,,http://atti.comune.bologna.it/atti/delibere.nsf/0/FB3DC5EDF7892BA9C1257B4800325D82?OpenDocument,
,Delibera di Consiglio,2013-06-10,APPROVAZIONE REGOLAMENTO DEL NUOVO TRIBUTO SUI RIFIUTI E SUI SERVIZI (T.A.R.E.S.),109325,2013,2013-06-12,,http://atti.comune.bologna.it/atti/delibere.nsf/0/B60E598BFD1E138AC1257B6500447FCD?OpenDocument,
,Delibera di Consiglio,2013-06-10,"AUTORIZZAZIONE ALLA SPESA PER L'AVVIO DELLE PROCEDURE DI GARA FINALIZZATE ALLA   CONCESSIONE DELLA GESTIONE, SENZA RILEVANZA IMPRENDITORIALE (CON MODALITA' A BUDGET)  DEL CENTRO SPORTIVO COMUNALE BARCA, SITO IN VIA R. SANZIO N. 6-8,  PER IL PERIODO 1/1/2014 - 31/12/2022",114390,2013,2013-06-12,,http://atti.comune.bologna.it/atti/delibere.nsf/0/932FE824D0CA3120C1257B6A0034B3B9?OpenDocument,
,OdG,2013-06-10,"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD ORGANIZZARE UN CALENDARIO SERALE DI EVENTI IN PIAZZA VERDI E A RAFFORZARE LA PRESENZA SUL POSTO DELLE FORZE DELL'ORDINE, PRESENTATO DAL CONSIGLIERE BUGANI ED ALTRI IN DATA 20.05.2013",123206,2013,,"PIAZZA MARCO - 33985"",""SANTI RAFFAELLA - 9181",,33984
,Delibera di Consiglio,2013-06-10,REGOLAMENTO COMUNALE PER LA DISCIPLINA DELLE ATTIVITA' RUMOROSE TEMPORANEE PARZIALI MODIFICHE ARTT. 8 E 10.,131299,2013,2013-06-12,,http://atti.comune.bologna.it/atti/delibere.nsf/0/CBDC8DBD3349EC44C1257B7A0045E2B6?OpenDocument,
,Delibera di Consiglio,2013-06-20,"AREE DA DESTINARE A RESIDENZA, AD ATTIVITA' PRODUTTIVE E TERZIARIO AI SENSI DI LEGGE. DETERMINAZIONE DELLA QUANTITA' E QUALITA' DELLE STESSE E DEI RELATIVI CORRISPETTIVI DI CESSIONE PER L'ANNO 2013. ART. 14 DEL D.L. 28.02.1983 N. 55, CONVERTITO CON MODIFICAZIONI NELLA LEGGE 26.04.1983, N. 131.",120841,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/ED345327F44E9028C1257AC40045C00B?OpenDocument,
,Delibera di Consiglio,2013-06-20,APPROVAZIONE DEL 'PIANO DELLE ALIENAZIONI E VALORIZZAZIONI IMMOBILIARI' PER L'ANNO 2013 AI SENSI DELL'ART. 58 DELLA LEGGE 6 AGOSTO 2008 N. 133 E SUCC. M.E I..,120840,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/DEA779916A6C2489C1257B410056A772?OpenDocument,
,Delibera di Consiglio,2013-06-20,"BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2013, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2013 - 2015.",121320,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/7D3D7850AD399F6CC1257B5700350608?OpenDocument,
,Delibera di Consiglio,2013-06-20,APPROVAZIONE DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2013-2015' PREVISTO DALL'ART. 128 DEL D.LGS 163/2006 E DELL'''ELENCO ANNUALE DEI LAVORI PER IL 2013',121318,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/136FD8EF883A5428C1257B6300369FE7?OpenDocument,
,Delibera di Consiglio,2013-06-20,"BILANCIO PREVENTIVO A BUDGET DEL COMUNE PER L'ESERCIZIO 2013 PARTE CORRENTE, PROGRAMMI OBIETTIVO DEI QUARTIERI E  PIANO POLIENNALE DEI LAVORI PUBBLICI E DEGLI INVESTIMENTI PER IL TRIENNIO 2013-2015.",120562,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/AFDE88C064AB5A05C1257B6E003B2C47?OpenDocument,
,Delibera di Consiglio,2013-06-20,DEFINIZIONE PER L'ESERCIZIO 2013 DELLA MISURA PERCENTUALE DEI COSTI COMPLESSIVI DEI SERVIZI PUBBLICI A DOMANDA INDIVIDUALE DEL COMUNE DI BOLOGNA FINANZIATA DA TARIFFE O CONTRIBUZIONI O DA ENTRATE SPECIFICAMENTE DESTINATE.,121099,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/40FFF8D9DE1AC485C1257B710026994F?OpenDocument,
,Delibera di Consiglio,2013-06-20,"APPROVAZIONE PIANO FINANZIARIO E CORRELATE TARIFFE DEL TRIBUTO SUI RIFIUTI E SUI SERVIZI (T.A.R.E.S., ART.14 D.L.201/11 E SS.MM.)",127454,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/AA9660EA6788235FC1257B75003B5FE5?OpenDocument,
,Delibera di Consiglio,2013-06-20,APPROVAZIONE DI MODIFICHE AL REGOLAMENTO SULL'IMPOSTA MUNICIPALE UNICA (I.M.U.) P.G.2015/2012.,132631,2013,2013-06-22,,http://atti.comune.bologna.it/atti/delibere.nsf/0/37FB1B75A2B6907AC1257B7B004C0324?OpenDocument,
,OdG,2013-06-20,ORDINE DEL GIORNO PROPOSTO DAL SINDACO E DALLA GIUNTA PER L'INDIVIDUAZIONE DEGLI AMBITI VERSOI QUALI INDIRIZZARE PRIORITARIAMENTE IL SOSTEGNO ALLE LIBERE FORME ASSOCIATIVE NELL'ANNO 2013.,143736,2013,,,,
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO ODG 341 DEL 2013  BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2013, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2013 - 2015 PG 121320/2013 TESO A INVITARE LA GIUNTA A METTERE IN CAMPO POLITICHE DI SOSTEGNO AGLI ADULTI AFFETTI DA LUDOPATIA INSERENDOLI NEL CIRCUITO DI COLORO CHE POSSONO CHIEDERE ASSISTENZA ALLA RETE WELFARE DEL COMUNE DI BOLOGNA, PRESENTATO DALLA CONSIGLIERA BORGONZONI ED ALTRI IN DATA 17 GIUGNO 2013",156211,2013,,"BERNARDINI MANES - 32719"",""COCCONCELLI MIRKA - 33981"",""SCARANO PAOLA FRANCESCA - 33982",,33983
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO ALL'ODG 340 DEL 2013 PG 121318/2013 'APPROVAZIONE DEL 'PROGRAMMA DEI LAVORI PUBBLICI 2013-2015' PREVISTO DALL'ART. 128 DEL D.LGS 163/2006 E DELL'''ELENCO ANNUALE DEI LAVORI PER IL 2013' RELATIVO ALLA ATTUAZIONE DELL'ORDINE DEL GIORNO APPROVATO DAL CONSIGLIO COMUNALE CON ODG 44/2012, PRESENTATO DALLA CONSIGLIERA COCCONCELLI ED ALTRI IN DATA 12 GIUGNO 2013",145595,2013,,"BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""SCARANO PAOLA FRANCESCA - 33982",,33981
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO ALL'ODG 341 DEL 2013 PG N.121320/2013 'BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2013, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2013 - 2015.' RELATIVO ALLA REALIZZAZIONE DI UN PARCHEGGIO PRESSO LO SPAZIO DENOMINATO CASERMA MASINI PRESENTATO DALLA CONSIGLIERA SCARANO ED ALTRI, IN DATA 17 GIUGNO 2013",156261,2013,,"BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""COCCONCELLI MIRKA - 33981",,33982
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO ALL'ODG 341 DEL 2013 PG 121320/2013 BILANCIO DI PREVISIONE DEL COMUNE PER L'ESERCIZIO 2013, RELAZIONE PREVISIONALE E PROGRAMMATICA E BILANCIO PLURIENNALE 2013 - 2015 VOLTO A IMPLEMENTARE LA PRESENZA DI PERSONALE HERA IN CENTRO STORICO PER LA PULIZIA DEI CONTENITORI, GRANDI E PICCOLI, E AD AVERE UN MAGGIOR CONTROLLO DELLA RACCOLTA DIFFERENZIATA, PRESENTATO DALLA CONSIGLIERA SCARANO ED ALTRI IN DATA 17 GIUGNO 2013",156344,2013,,"BERNARDINI MANES - 32719"",""BORGONZONI LUCIA - 33983"",""COCCONCELLI MIRKA - 33981",,33982
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO. A ODG N. 341/2013 TESO AD INVITARE LA GIUNTA A REPERIRE LE RISORSE NECESSARIE ALLA RELATIVA SISTEMAZIONE ED ALL'INSTALLAZIONE DI NUOVI CANESTRI NELL'ATTIGUO CAMPO SPORTIVO, DA SEMPRE PUNTO DI RITROVO E SVAGO DI GIOVANI SPORTIVI DEL QUARTIERE, PRESENTATO DAI CONSIGLIERI TOMASSINI E ALTRI IN DATA 17.06.2013",156681,2013,,"GATTUSO PATRIZIO GIUSEPPE - 20144"",""LAMA ROSSELLA - 32704",,27208
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO ALL'ORDINE DEL GIORNO 359/2013, P.G. 143736/2013, AVENTE AD OGGETTO ORDINE DEL GIORNO PROPOSTO DAL SINDACO E DALLA GIUNTA PER L'INDIVIDUAZIONE DEGLI AMBITI VERSO I QUALI INDIRIZZARE PRIORITARIAMENTE IL SOSTEGNO ALLE LIBERE FORME ASSOCIATIVE NELL'ANNO 2013, PRESENTATO DAL CONSIGLIERE FACCI IN DATA 17/06/2013.",156865,2013,,,,32712
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO ALL'ORDINE DEL GIORNO 359 / 2013, P.G. 143736 / 2013, AVENTE AD OGGETTO ORDINE DEL GIORNO PROPOSTO DAL SINDACO E DALLA GIUNTA PER L'INDIVIDUAZIONE DEGLI AMBITI VERSO I QUALI INDIRIZZARE PRIORITARIAMENTE IL SOSTEGNO ALLE LIBERE FORME ASSOCIATIVE NELL'ANNO 2013, SI INVITA A IMPEGNARE  LA GIUNTA A PUBBLICARE SUL SITO IPERBOLE DEL COMUNE DI BOLOGNA, IN OSSEQUIO AL PRINCIPIO DI TRASPARENZA AMMINISTRATIVA, ALL'INTERNO DELL'AREA TEMATICA DEDICATA ALLE LFA, PRESENTATO DAL CONSIGLIERE FACCI IN DATA 17/06/2013.",157052,2013,,,,32712
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO DI PREVISIONE 2013 - ODG 341 - PG 121320/2013 PER NVITARE SINDACO E GIUNTA A DEFINIRE FORME DI SOSTEGNO FINANZIARIO E PROMOZIONE ALLE REALTA', CHE PROMUOVONO LE ATTIVITA' TEATRALI AMATORIALI, COMPRESA LA TRADIZIONE DIALETTALE E POPOLARE BOLOGNESE PRESENTATO DAL CONSIGLIERE GHETTI E ALTRI  IN DATA 17 GIUGNO 2013",156551,2013,,"BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""CRITELLI FRANCESCO - 29442"",""DONDARINI ROLANDO - 7040"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""LAMA ROSSELLA - 32704"",""LEMBI SIMONA - 32746"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181"",""TURCI DANIELA - 32708"",""ZACCHIROLI BENEDETTO - 27481",,22034
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO DI PREVISIONE 2013-  ODG 341  PG 121320/2013 - PER CHIEDERE ALLA GIUNTA DI RIQUALIFICARE IL BILANCIO DEL COMUNE DI BOLOGNA, ATTRAVERSO LE GIORNATE DELLA TRASPARENZA PRESENTATO DAL CONSIGLIERE FRANCESCO ERRANI E ALTRI IL 17 GIUGNO 2013",156539,2013,,"BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""CAVIANO PASQUALE - 32714"",""CRITELLI FRANCESCO - 29442"",""DONDARINI ROLANDO - 7040"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""LEMBI SIMONA - 32746"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181"",""SAZZINI LORENZO - 33987"",""TURCI DANIELA - 32708"",""ZACCHIROLI BENEDETTO - 27481",,33978
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO DI PREVISIONE ODG 341 - P.G. 121320/2013 - PER INTERVENTI DI PREVENZIONE E CONTRASTO ALLA VIOLENZA DI GENERE, PRESENTATO DALLA CONSIGLIERA MARIARAFFAELLA FERRI E ALTRI IL 17 GIUGNO 2013",156559,2013,,"BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""CRITELLI FRANCESCO - 29442"",""DONDARINI ROLANDO - 7040"",""ERRANI FRANCESCO - 33978"",""GHETTI MAURIZIO - 22034"",""LAMA ROSSELLA - 32704"",""LEMBI SIMONA - 32746"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181"",""TURCI DANIELA - 32708"",""ZACCHIROLI BENEDETTO - 27481",,27410
,OdG,2013-06-20,"ORDINE DEL GIORNO (COLLEGATO ALLO.D.G. 341 PG. N. 121320/2013) A SOSTEGNO DELLA PROPOSTA DI BILANCIO DI PREVISIONE PER L'ESERCIZIO 2013, PRESENTATO DAI CONSIGLIERI CRITELLI, LA TORRE, CAVIANO IN DATA 17 GIUGNO 2013",156573,2013,,"CAVIANO PASQUALE - 32714"",""LA TORRE CATHY - 33979",,29442
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO DI PREVISIONE 2013  ODG 341 PG 121320/2013 VALORIZZAZIONE, POTENZIAMENTO E RIORGANIZZAZIONE DELLE POLITICHE DEL LAVORO IN COLLABORAZIONE CON LA REGIONE, LA PROVINCIA E IL MINISTERO PRESENTATO DALLA CONSIGLIERA ROSSELLA LAMA E ALTRI IL 17 GIUGNO 2013",156564,2013,,"BARCELO' LIZANA LEONARDO LUIS - 27189"",""BENASSI MARZIA - 33977"",""CRITELLI FRANCESCO - 29442"",""DONDARINI ROLANDO - 7040"",""ERRANI FRANCESCO - 33978"",""FERRI MARIARAFFAELLA - 27410"",""GHETTI MAURIZIO - 22034"",""LEMBI SIMONA - 32746"",""MARCHESINI ANGELO - 15586"",""MAZZANTI CLAUDIO - 9076"",""MELEGA CORRADO - 27197"",""MIGNANI MARIANNA - 32794"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181"",""TURCI DANIELA - 32708"",""ZACCHIROLI BENEDETTO - 27481",,32704
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO AL BILANCIO 2013 PER INVITARE IL SINDACO E LA GIUNTA AD AVVIARE I LAVORI DI MESSA IN SICUREZZA DEI SITI SOTTERANEI DI VALORE STORICO E DI UTILIZZARE GLI INTROITI DERIVANTI DALLA VENDITA DEI BIGLIETTI PER FINANZIARE ULTERIORI INTERVENTI, PRESENTATO DAL CONSIGLIERE PIAZZA ED ALTRI IL 17.06.2013",156530,2013,,BUGANI MASSIMO - 33984,,33985
,OdG,2013-06-20,"ORDINE DEL GIORNO TESO AD INVITARE LA GIUNTA A CONSIDERARE, IN SEDE DI EVENTUALE RISTRUTTURAZIONE DELLE AREE MILITARI DISMESSE, LA RISERVA DI AREE DI SOSTA GRATUITA PER LA POPOLAZIONE RESIDENTE, CON PARTICOLARE RIFERIMENTO ALLA UBICAZIONE DELLA EX CASERMA MASINI DI VIA ORFEO, COLLEGATO ALLA DELIBERA N. 341/2013 (P.G. 121320/2013), PRESENTATO DAL CONS.FACCI IN DATA 17.06.2013",158289,2013,,,,32712
,OdG,2013-06-20,"ORDINE DEL GIORNO COLLEGATO ALL'ODG 358/2013 SULL'IMU, PRESENTATO DAL CONSIGLIERE CAVIANO E ALTRI, IN DATA 17 GIUGNO 2013",158370,2013,,"ALDROVANDI STEFANO - 33986"",""CIPRIANI LORENZO - 26392"",""ERRANI FRANCESCO - 33978"",""PETRELLA TOMMASO - 9097"",""SANTI RAFFAELLA - 9181",,32714
,Delibera di Consiglio,2013-06-24,FBM SPA: PROPOSTA DI MODIFICHE ALLO STATUTO E ALLA CONVENZIONE TRA I SOCI,128546,2013,2013-06-26,,http://atti.comune.bologna.it/atti/delibere.nsf/0/A532B3EC58E26209C1257B64003ACE02?OpenDocument,
,OdG,2013-06-24,ORDINE DEL GIORNO A SOSTEGNO DELL'AUTONOMIA E DELL'INDIPENDENZA DELLA MAGISTRATURA. PRESENTATO DAL CONSIGLIERE CIPRIANI ED ALTRI IN DATA 13 MAGGIO 2013.,116208,2013,,"LA TORRE CATHY - 33979"",""PIERALISI MIRCO - 33980"",""SAZZINI LORENZO - 33987",,26392
,Delibera di Consiglio,2013-06-24,"NULLA OSTA ALL'AMPLIAMENTO DA PARTE DI F.E.R.S.R.L. DELLE OFFICINE MANUTENZIONE MATERIALE ROTABILE ALL'INTERNO DEL DEPOSITO ROVERI (VIA DELLE BISCE), AI SENSI DEGLI ARTICOLI 7 E 15 DELLA L.R. 31/02, IN DEROGA  AL REGOLAMENTO URBANISTICO EDILIZIO VIGENTE",135483,2013,2013-06-26,,http://atti.comune.bologna.it/atti/delibere.nsf/0/D4FC429FBDD45C6BC1257B7F0026D3F4?OpenDocument,
,Delibera di Consiglio,2013-06-24,INTERPORTO S.P.A.. DISMISSIONE DEL PACCHETTO AZIONARIO DI PROPRIETA' DEL COMUNE DI BOLOGNA E DELLA PROVINCIA DI BOLOGNA. MODIFICHE ED INTEGRAZIONI ALLA DELIBERAZIONE P.G. N.16289/2013 DEL 18/2/2013.,144652,2013,2013-06-26,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BFE314F599E2F3BBC1257B81003F4386?OpenDocument,
,Delibera di Consiglio,2013-06-24,FONDAZIONE TEATRO COMUNALE DI BOLOGNA: CONFERIMENTO A PATRIMONIO DELL'IMMOBILE SITUATO A BOLOGNA IN VIA OBERDAN 24.,140845,2013,2013-06-26,,http://atti.comune.bologna.it/atti/delibere.nsf/0/47BA1A18707D7ACAC1257B81004BC152?OpenDocument,
,Delibera di Consiglio,2013-06-24,S.R.M. SRL: APPROVAZIONE DI MODIFICHE STATUTARIE.,141768,2013,2013-06-26,,http://atti.comune.bologna.it/atti/delibere.nsf/0/BCA097062AB14871C1257B82002ACF12?OpenDocument,
