Progressivo Consigliere Firmatario;Tipologia Atto;Data Seduta di Consiglio;Oggetto Atto;Num. PG;Anno PG;Data Pubblicazione;Ufficio Proponente;Consigliere Firmatario;Altri Consiglieri Firmatari - Progressivo;Testo
"27208";"OdG";19/09/2011;"ORDINE DEL GIORNO PER INVITARE IL SINDACO E AL GIUNTA A PROMUOVERE TUTTI GLI ATTI E LE INTESE NECESSARIE ALL'INSTALLAZIONE NEL CENTRO STORICO CITTADINO ED IN TUTTA LA CITTA' DI BAGNI PUBBLICI AUTOMATIZZATI, PRESENTATO DAL CONSIGLIERE TOMASSINI IN DATA 18/07/2011 E SUCCESSIVAMENTE DA ALTRI.";175540;2011;;"POPOLO DELLA LIBERTA'";"TOMASSINI LORENZO";"ALDROVANDI STEFANO - 33986","BARCELO' LIZANA LEONARDO LUIS - 27189","BENASSI MARZIA - 33977","BERNARDINI MANES - 32719","BORGONZONI LUCIA - 33983","BUGANI MASSIMO - 33984","CARELLA DANIELE - 8904","CAVIANO PASQUALE - 32714","CIPRIANI LORENZO - 26392","COCCONCELLI MIRKA - 33981","CRITELLI FRANCESCO - 29442","FACCI MICHELE - 32712","FERRI MARIARAFFAELLA - 27410","GATTUSO PATRIZIO GIUSEPPE - 20144","GHETTI MAURIZIO - 22034","LISEI MARCO - 21843","LO GIUDICE SERGIO - 18313","MELEGA CORRADO - 27197","MIGNANI MARIANNA - 32794","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861","SAZZINI LORENZO - 33987","SCARANO  PAOLA FRANCESCA";
;"Delibera di Consiglio";19/09/2011;"REVOCA  DELLA DELIBERAZIONE PROG. 89/2010  RECANTE : '  APPROVAZIONE DELLA  CONVENZIONE   TRA IL COMUNE DI BOLOGNA E IL CONDOMINIO DI VIA MARZIALE N 13-39  PER  LA RECINZIONE E REGOLAMENTAZIONE DELLA GESTIONE DI UN'AREA PRIVATA AD USO PUBBLICO COSTITUENTE STANDARD DI PARCHEGGIO PUBBLICO A NORMA DELLE N.D.A.DEL PRG'85'";175460;2011;21/09/2011;"Settore Urbanistica";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578D500367BC9?OpenDocument"
"21843";"OdG";19/09/2011;"ORDINE DEL GIORNO TESO A COSTITUIRE UN TAVOLO TECNICO DENOMINATO 'S.O.S.STERLINO', RELATIVE FINALITA' E MODALITA', PRESENTATO DAL CONSIGLIERE LISEI IN DATA 01.09.2011 E SUCCESSIVAMENTE DA ALTRI IN DATA 13.09.2011";201917;2011;;"POPOLO DELLA LIBERTA'";"LISEI MARCO";"CASTALDINI VALENTINA - 27997","CAVIANO PASQUALE - 32714","LO GIUDICE SERGIO - 18313","SALSI FEDERICA - 32861";
"32704";"OdG";19/09/2011;"ORDINE DEL GIORNO SULLA SITUAZIONE DELLA GESTIONE E DEI LICENZIAMENTI NELLA FONDAZIONE ALDINI VALERIANI, PRESENTATO DALLA CONSIGLIERA LAMA ED ALTRI NELLA SEDUTA DEL 19 SETTEMBRE 2011 E APPROVATO ALL'UNANIMITA' DEI PRESENTI, NEL CORSO DELLA SEDUTA STESSA";218212;2011;;"Segreteria Generale";"LAMA ROSSELLA";"ALDROVANDI STEFANO - 33986","BARCELO' LIZANA LEONARDO LUIS - 27189","BENASSI MARZIA - 33977","BERNARDINI MANES - 32719","BORGONZONI LUCIA - 33983","BUGANI MASSIMO - 33984","CARELLA DANIELE - 8904","CASTALDINI VALENTINA - 27997","CAVIANO PASQUALE - 32714","CEVENINI MAURIZIO - 9116","CIPRIANI LORENZO - 26392","COCCONCELLI MIRKA - 33981","CRITELLI FRANCESCO - 29442","ERRANI FRANCESCO - 33978","FACCI MICHELE - 32712","FERRI MARIARAFFAELLA - 27410","GATTUSO PATRIZIO GIUSEPPE - 20144","GHETTI MAURIZIO - 22034","LA TORRE CATHY - 33979","LISEI MARCO - 21843","LO GIUDICE SERGIO - 18313","MARCHESINI ANGELO - 15586","MAZZANTI CLAUDIO - 9076","MIGNANI MARIANNA - 32794","PETRELLA TOMMASO - 9097","PIAZZA MARCO - 33985","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861","SANTI RAFFAELLA - 9181","SAZZINI LORENZO - 33987","SCARANO  PAOLA FRANCESCA","TOMASSINI LORENZO - 27208","ZACCHIROLI BENEDETTO - 27481";
"18313";"OdG";26/09/2011;"ORDINE DEL GIORNO SULLA MANOVRA FINANZIARIA DEL GOVERNO, PRESENTATO DAI GRUPPI DI MAGGIORANZA NELLA SEDUTA DEL 26 SETTEMBRE 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA";225110;2011;;"Segreteria Generale";"LO GIUDICE SERGIO";"CAVIANO PASQUALE - 32714","LA TORRE CATHY - 33979";
"32712";"OdG";03/10/2011;"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA AD AUMENTARE LA QUOTA DEI PROVENTI DELLE SANZIONI AMMINISTRATIVE, PER VIOLAZIONE AL CODICE DELLA STRADA, DA DESTINARE PER POTENZIARE I SERVIZI DI CONTROLLO  FINALIZZATI ALLA SICUREZZA URBANA, PRESENATO DAL CONSIGLIERE FACCI ED ALTRI I DATA 18/07/2011.";175543;2011;;"POPOLO DELLA LIBERTA'";"FACCI MICHELE";"BUGANI MASSIMO - 33984","CASTALDINI VALENTINA - 27997","LISEI MARCO - 21843";
"33983";"OdG";03/10/2011;"ORDINE DEL GIORNO PER INVITARE LA GIUNTA A DISPORRE CHE UNA QUOTA DEI PROVENTI DELLE SANZIONI AMMINISTRATIVE PER VIOLAZIONE DEL CODICE DELLA STRADA VENGA DESTINATA ALLA INSTALLAZIONE E AL POTENZIAMENTO DEGLI IMPIANTI DI ILLUMINAZIONE STRADALE PER FAVORIRE LA SICUREZZA DEI CITTADINI, PRESENTATO DALLA CONSIGLIERA BORGONZONI NELLA SEDUTA DEL 3 OTTOBRE 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA";233373;2011;;"LEGA NORD";"BORGONZONI LUCIA";;
"26392";"OdG";03/10/2011;"ORDINE DEL GIORNO PER ESPRIMERE MASSIMA SOLIDARIETA' AI DIPENDENTI DELLA BRUNO MAGLI, IMPEGNANDOSI AD ATTIVARE TUTTI GLI ORGANISMI DI PROPRIA COMPETENZA PER DARE VOCE AI LAVORATORI E ALLE LORO RAPPRESENTANZE SINDACALI, PRESENTATO DAL CONSIGLIERE CIPRIANI E ALTRI NELLA SEDUTA DEL 3 OTTOBRE 2011 E APPROVATO ALL'UNANIMITA' DEI PRESENTI NEL CORSO DELLA SEDUTA STESSA";233295;2011;;"Segreteria Generale";"CIPRIANI LORENZO";"BENASSI MARZIA - 33977","BUGANI MASSIMO - 33984","CAVIANO PASQUALE - 32714","CEVENINI MAURIZIO - 9116","CRITELLI FRANCESCO - 29442","FERRI MARIARAFFAELLA - 27410","LA TORRE CATHY - 33979","LAMA ROSSELLA - 32704","LO GIUDICE SERGIO - 18313","MAZZANTI CLAUDIO - 9076","MELEGA CORRADO - 27197","MIGNANI MARIANNA - 32794","PETRELLA TOMMASO - 9097","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861","SAZZINI LORENZO - 33987","ZACCHIROLI BENEDETTO - 27481";
"33978";"OdG";10/10/2011;"ORDINE DEL GIORNO A FAVORE DI UN INDIRIZZO POLITICO DEL COMUNE DI BOLOGNA IN TEMA DI ESECUZIONE PENALE ADULTI E MINORI, PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI IN DATA 18.07.2011";175550;2011;;"PARTITO DEMOCRATICO";"ERRANI FRANCESCO";"ALDROVANDI STEFANO - 33986","BARCELO' LIZANA LEONARDO LUIS - 27189","BENASSI MARZIA - 33977","BUGANI MASSIMO - 33984","CAVIANO PASQUALE - 32714","CIPRIANI LORENZO - 26392","COCCONCELLI MIRKA - 33981","CRITELLI FRANCESCO - 29442","FERRI MARIARAFFAELLA - 27410","LA TORRE CATHY - 33979","LAMA ROSSELLA - 32704","LO GIUDICE SERGIO - 18313","MARCHESINI ANGELO - 15586","MAZZANTI CLAUDIO - 9076","MELEGA CORRADO - 27197","MIGNANI MARIANNA - 32794","PETRELLA TOMMASO - 9097","PIAZZA MARCO - 33985","PIERALISI MIRCO - 33980","SALSI FEDERICA - 32861","SANTI RAFFAELLA - 9181","ZACCHIROLI BENEDETTO - 27481";
"21843";"OdG";17/10/2011;"ORDINE DEL GIORNO RELATIVO ALLE CONDIZIONI DI SICUREZZA DELLO STABILE ABBANDONATO IN VIA STALINGRADO 59, PRESENTATO DAL CONSIGLIERE LISEI IN DATA 27.07.2011 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRO CONSIGLIERE";184103;2011;;"POPOLO DELLA LIBERTA'";"LISEI MARCO";;
;"Delibera di Consiglio";17/10/2011;"VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 A SEGUITO DELL'ANDAMENTO DELLA GESTIONE FINANZIARIA (RAG. IV).";217700;2011;19/10/2011;"Dipartimento Bilancio";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578FD002A9B6F?OpenDocument"
"33984";"OdG";24/10/2011;"ORDINE DEL GIORNO RELATIVO ALLA PROPOSTA DI ISTITUZIONE DI UNA ANAGRAFE PUBBLICA DEI NOMINATI E DEI RAPPRESENTANTI DEL COMUNE PRESSO ENTI, AZIENDE, SOCIETA' E ISTITUZIONI, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 5.07.2011 E SUCCESSIVAMENTE SOTTOSCRITTO DA ALTRI IN DATA 7.10.2011.";164535;2011;;"MOVIMENTO CINQUE STELLE";"BUGANI MASSIMO";;
"33978";"OdG";24/10/2011;"ORDINE DEL GIORNO SULLA TRASPARENZA DELLE COLLABORAZIONI ESTERNE, PRESENTATO DAL CONSIGLIERE ERRANI ED ALTRI IN DATA 11.07.2011";171803;2011;;"PARTITO DEMOCRATICO";"ERRANI FRANCESCO";"BENASSI MARZIA - 33977","CEVENINI MAURIZIO - 9116","CRITELLI FRANCESCO - 29442","FERRI MARIARAFFAELLA - 27410","GHETTI MAURIZIO - 22034","LO GIUDICE SERGIO - 18313","MELEGA CORRADO - 27197","MIGNANI MARIANNA - 32794","ZACCHIROLI BENEDETTO - 27481";
"33984";"OdG";24/10/2011;"ORDINE DEL GIORNO TESO A SALVARE GLI ALBERI NELLE PEDONALIZZAZIONI, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 31.08.2011 E ALTRI IN DATA 28.09.2011.";201707;2011;;"MOVIMENTO 5 STELLE";"BUGANI MASSIMO";;
"32714";"OdG";24/10/2011;"ORDINE DEL GIORNO RELATIVO ALLA PROPOSTA DI ASCOLTARE L'INNO DI MAMELI ALL'INIZIO DELLE SEDUTE DEL CONSIGLIO COMUNALE,  A CELEBRAZIONE DEL 150 ANNIVERSARIO DELL'UNITA' D'ITALIA. PRESENTATO DAL CONSIGLIERE CAVIANO IN DATA 7.09.2011";208035;2011;;"ITALIA DEI VALORI";"CAVIANO PASQUALE";;
"18313";"OdG";24/10/2011;"ORDINE DEL GIORNO PER LA REVISIONE DELL'ART. 95 DEL REGOLAMENTO DI FUNZIONAMENTO DEL CONSIGLIO COMUNALE, PRESENTATO DAL CONSIGLIERE LO GIUDICE ED ALTRI NELLA SEDUTA DEL 3 OTTOBRE 2011";233221;2011;;"Segreteria Generale";"LO GIUDICE SERGIO";"BERNARDINI MANES - 32719","BUGANI MASSIMO - 33984","CASTALDINI VALENTINA - 27997","CAVIANO PASQUALE - 32714","LA TORRE CATHY - 33979","LISEI MARCO - 21843";
"33980";"OdG";24/10/2011;"ORDINE DEL GIORNO SULLA VIOLENZA DURANTE LA MANIFESTAZIONE DI ROMA, PRESENTATO DAL CONSIGLIERE PIERALISI ED ALTRI IN DATA 17.10.2011";244444;2011;;"Segreteria Generale";"PIERALISI MIRCO";"BENASSI MARZIA - 33977","BUGANI MASSIMO - 33984","CAVIANO PASQUALE - 32714","CIPRIANI LORENZO - 26392","FERRI MARIARAFFAELLA - 27410","GHETTI MAURIZIO - 22034","LA TORRE CATHY - 33979","LO GIUDICE SERGIO - 18313","MARCHESINI ANGELO - 15586","SAZZINI LORENZO - 33987","ZACCHIROLI BENEDETTO - 27481";
;"Delibera di Consiglio";24/10/2011;"ELEZIONE DEL GARANTE PER I DIRITTI DELLE PERSONE PRIVATE DELLA LIBERTA' PERSONALE.";245817;2011;27/10/2011;"Staff del Consiglio Comunale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125792E002BB2B8?OpenDocument"
"27189";"OdG";31/10/2011;"ORDINE DEL GIORNO SUL RICONOSCIMENTO DEL DIRITTO DI VOTO AI CITTADINI NON COMUNITARI ALL'ELEZIONE DEGLI ORGANI DELLE AMMINISTRAZIONI COMUNALI, PRESENTATO DAL CONSIGLIERE BARCELO' LIZANA IN DATA 25.07.2011";184101;2011;;"PARTITO DEMOCRATICO";"BARCELO' LIZANA LEONARDO LUIS";;
;"Delibera di Consiglio";31/10/2011;"PIANO PARTICOLAREGGIATO DI INIZIATIVA PRIVATA RELATIVO ALL' AREA 'EX STIASSI' SITA IN VIA MILIANI 7, APPROVATO CON ODG N. 218/94. APPROVAZIONE DELL'ATTO AGGIUNTIVO ALLA CONVENZIONE SOTTOSCRITTA IN DATA 28 NOVEMBRE 1994 COME MODIFICATA  IN DATA 15 OTTOBRE 2007, FRA IL COMUNE DI BOLOGNA E LA ROVER EST SPA ATTUALMENTE IMPRESA PIZZAROTTI & C. SPA.";211892;2011;03/11/2011;"Settore Urbanistica";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12578EA003967EA?OpenDocument"
"33984";"OdG";31/10/2011;"ORDINE DEL GIORNO RELATIVO AL WI-FI LIBERO E GRATUITO NEL CENTRO STORICO, PRESENTATO DAL CONSIGLIERE BUGANI IN DATA 31.08.2011";201706;2011;;"MOVIMENTO 5 STELLE";"BUGANI MASSIMO";;
"32861";"OdG";31/10/2011;"ORDINE DEL GIORNO SULLA VIABILITA'  NEI DINTORNI DI PIAZZA VIII AGOSTO IN OCCASIONE DEL MERCATO DELLA PIAZZOLA, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 19.9.2011";217970;2011;;"MOVIMENTO 5 STELLE";"SALSI FEDERICA";;
"32746";"OdG";31/10/2011;"ORDINE DEL GIORNO PER INVITARE LA PRESIDENZA DEL CONSIGLIO COMUNALE DI BOLOGNA AD INVIARE UN MESSAGGIO DI PIENA CONDIVISIONE AL COMITATO NORVEGESE PER L'ASSEGNAZIONE DEL PREMIO NOBEL PER LA PACE 2011, PRESENTATO DALLA CONSIGLIERA LEMBI ED ALTRI IN DATA 10.10.2011.";237946;2011;;"Segreteria Generale";"LEMBI SIMONA";"BENASSI MARZIA - 33977","BORGONZONI LUCIA - 33983","CASTALDINI VALENTINA - 27997","COCCONCELLI MIRKA - 33981","FERRI MARIARAFFAELLA - 27410","LA TORRE CATHY - 33979","LAMA ROSSELLA - 32704","MIGNANI MARIANNA - 32794","SALSI FEDERICA - 32861","SANTI RAFFAELLA - 9181","SCARANO  PAOLA FRANCESCA";
;"Delibera di Consiglio";31/10/2011;"MODIFICA DEL REGOLAMENTO SUL FUNZIONAMENTO DEL CONSIGLIO COMUNALE.";249734;2011;03/11/2011;"Staff del Consiglio Comunale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257933005108D9?OpenDocument"
;"Delibera di Consiglio";31/10/2011;"MODIFICA DELLA COMPOSIZIONE DELLA COMMISSIONE CONSILIARE AFFARI GENERALI E ISTITUZIONALI.";250371;2011;03/11/2011;"Staff del Consiglio Comunale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579340035283F?OpenDocument"
"27481";"OdG";31/10/2011;"ORDINE DEL GIORNO PER INVITARE IL SINDACO E LA GIUNTA AD ADOPERARSI PER LA PIU' AMPIA ACCESSIBILITA' ALLA RETE SUL TERRITORIO COMUNALE, PRESENTATO DAL CONSIGLIERE ZACCHIROLI E ALTRI NELLA SEDUTA DEL 31 OTTOBRE 2011 E APPROVATO NEL CORSO DELLA STESSA";256187;2011;;"Segreteria Generale";"ZACCHIROLI BENEDETTO";;
"15586";"OdG";07/11/2011;"ORDINE DEL GIORNO SULLE CONSEGUENZE DELLA MANOVRA FINANZIARIA A DANNO DEI PROPRIETARI IMMOBILIARI E DEGLI INQUILINI PRESENTATO DAL CONSIGLIERE MARCHESINI IN DATA 16.08.2011 ED ALTRI IN DATA 12.10.2011.";194895;2011;;"PARTITO DEMOCRATICO";"MARCHESINI ANGELO";;
;"Delibera di Consiglio";07/11/2011;"APPROVAZIONE SCHEMA DI STATUTO 'COMITATO PROMOTORE BOLOGNA 2021' PER L'ATTIVAZIONE DEL PIANO STRATEGICO METROPOLITANO.";251540;2011;09/11/2011;"Direzione Generale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125793500363103?OpenDocument"
"32861";"OdG";14/11/2011;"ORDINE DEL GIORNO SULL'UTILIZZO DELLA VIDEOCONFERENZA NELLE COMMISSIONI CONSILIARI, PRESENTATO DALLA CONSIGLIERA SALSI IN DATA 13.9.2011.";211161;2011;;"MOVIMENTO 5 STELLE";"SALSI FEDERICA";;
;"Delibera di Consiglio";14/11/2011;"ASSESTAMENTO DEL BILANCIO DI PREVISIONE IN RAGIONE DELL'ANDAMENTO DELL'ESERCIZIO FINANZIARIO 2011 - ART. 175, COMMA 8, D.LGS. 267/2000 (RAG. V).";246051;2011;16/11/2011;"Dipartimento Bilancio";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791400369EF7?OpenDocument"
;"Delibera di Consiglio";14/11/2011;"RICOGNIZIONE DELLE MISURE URBANISTICHE VIGENTI NEL COMUNE DI BOLOGNA PER INCENTIVARE LA QUALIFICAZIONE DEL PATRIMONIO EDILIZIO ESISTENTE E DI RIQUALIFICAZIONE INCENTIVATA DELLE AREE URBANE (LR N.20/2000, LR N. 6/2009)";250997;2011;16/11/2011;"Settore Urbanistica";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791B004237E2?OpenDocument"
;"Delibera di Consiglio";14/11/2011;"MODIFICA DELL'ART. 83 DEL REGOLAMENTO SUL FUNZIONAMENTO DEL CONSIGLIO COMUNALE";250264;2011;16/11/2011;"Staff del Consiglio Comunale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579340033F686?OpenDocument"
"21843";"OdG";14/11/2011;"ORDINE DEL GIORNO PER IL CONFERIMENTO DELLA CITTADINANZA ONORARIA A CRISTINA MAGRINI, PRESENTATO DAL CONSIGLIERE LISEI ED ALTRI IN DATA 27.10.2011.";258523;2011;;"POPOLO DELLA LIBERTA'";"LISEI MARCO";"ALDROVANDI STEFANO - 33986","BORGONZONI LUCIA - 33983","BUGANI MASSIMO - 33984","CARELLA DANIELE - 8904","CASTALDINI VALENTINA - 27997","CAVIANO PASQUALE - 32714","COCCONCELLI MIRKA - 33981","FACCI MICHELE - 32712","GATTUSO PATRIZIO GIUSEPPE - 20144","PIAZZA MARCO - 33985","SALSI FEDERICA - 32861","SCARANO  PAOLA FRANCESCA","TOMASSINI LORENZO - 27208";
"27410";"OdG";14/11/2011;"ORDINE DEL GIORNO PER DEDICARE UNA SEDUTA DEL CONSIGLIO COMUNALE, PREFERIBILMENTE IN CORRISPONDENZA DELLA GIORNATA INTERNAZIONALE DELLE PERSONE CON DISABILITA' ,  ALLE TESTIMONIANZE DEL SIG. ROMANO MAGRINI ED ALTRI CHE VIVANO PERSONALMENTE L'ESPERIENZA DI PRENDERSI CURA DELLE PERSONE IN SITUAZIONE DI FRAGILITA' ESTREMA, PRESENTATO DALLA CONSIGLIERA FERRI ED ALTRI IN DATA 14/11/2011.";265314;2011;;"Commissione Affari Generali e Istituzionali";"FERRI MARIARAFFAELLA";"CRITELLI FRANCESCO - 29442","GHETTI MAURIZIO - 22034","LO GIUDICE SERGIO - 18313","MARCHESINI ANGELO - 15586","MELEGA CORRADO - 27197","PETRELLA TOMMASO - 9097","SANTI RAFFAELLA - 9181";
;"Delibera di Consiglio";21/11/2011;"RIORGANIZZAZIONE DELLE ISTITUZIONI SCOLASTICHE STATALI DI COMPETENZA DEL COMUNE DI BOLOGNA - PIANO TRIENNALE AA.SS. 2012/2013 - 2013/2014 - 2014/2015.";235439;2011;23/11/2011;"Settore Istruzione";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125792200272DEF?OpenDocument"
;"Delibera di Consiglio";21/11/2011;"CONFERIMENTO DELLA CITTADINANZA ONORARIA A CRISTINA MAGRINI.";265862;2011;23/11/2011;"Staff del Consiglio Comunale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794900326A96?OpenDocument"
;"Delibera di Consiglio";28/11/2011;"COSTITUZIONE DI UNA SOCIETA' MISTA PER LA GESTIONE DEI SERVIZI CIMITERIALI E FUNERARI, CON SELEZIONE DEL SOCIO PRIVATO MEDIANTE PROCEDURA AD EVIDENZA PUBBLICA, PREVIA ACQUISIZIONE DELLA SOCIETA' HERA SERVIZI CIMITERIALI S.R.L.'.";252389;2011;30/11/2011;"Settore Coordinamento Sociale e salute";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257936002A17A1?OpenDocument"
;"Delibera di Consiglio";28/11/2011;"APPROVAZIONE DEL PROGETTO UNITARIO DI SCISSIONI E FUSIONE DI FER SRL E ATC SPA CON COSTITUZIONE DI NUOVA SOCIETA' E CONSEGUENTE APPROVAZIONE DEL PIANO INDUSTRIALE 2012-2014 DELLA NUOVA SOCIETA' OGGETTO DELLA FUSIONE.";262815;2011;30/11/2011;"Dipartimento Risorse Finanziarie";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579430036627F?OpenDocument"
;"Delibera di Consiglio";28/11/2011;"VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 A SEGUITO DI MAGGIORI ENTRATE DERIVANTI DA CONTRIBUTI DI PRIVATI E DI ENTI PUBBLICI DESTINATI ALLA REALIZZAZIONE DI OPERE PUBBLICHE.";266151;2011;30/11/2011;"Opere Pubbliche";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794900379067?OpenDocument"
;"Delibera di Consiglio";28/11/2011;"RATIFICA DELIBERAZIONE P.G. 263097/2011 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011/2013.";266875;2011;30/11/2011;"Segreteria Generale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794A002E55B5?OpenDocument"
;"Delibera di Consiglio";28/11/2011;"RATIFICA DELIBERAZIONE P.G. 267951/2011 ADOTTATA IN VIA D'URGENZA DALLA GIUNTA COMUNALE, AI SENSI DEGLI ARTT. 42 E 175 DEL T.U. 267/2000. VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011-2013.";269278;2011;30/11/2011;"Segreteria Generale";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794C003402FC?OpenDocument"
;"Delibera di Consiglio";28/11/2011;"VARIAZIONE AL BILANCIO DI PREVISIONE PER L'ESERCIZIO 2011 E AL BILANCIO PLURIENNALE 2011-2013 PER ESIGENZA DI RIMODULAZIONI TRA STANZIAMENTI AFFERENTI ALL'AREA AFFARI ISTITUZIONALI E QUARTIERI E PER MAGGIORI ENTRATE A DESTINAZIONE VINCOLATA (CONTRIBUTO 5 PER MILLE IRPEF E CONTRIBUTO ANCI PROGRAMMA MINORI STRANIERI).";266047;2011;30/11/2011;"Area Affari Istituzionali e Quartieri";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C12579520038A7CA?OpenDocument"
"18313";"OdG";28/11/2011;"ORDINE DEL GIORNO PER IMPEGNARE LA GIUNTA A GARANTIRE ATTRAVERSO LA NUOVA SOCIETA' MISTA UN CONTROLLO DELLA QUALITA' DEI SERVIZI CIMITERIALI E FUNERARI, AD ESERCITARE IL CONTROLLO SOCIETARIO E A VERIFICARE LA POSSIBILITA' DI UN AZIONARIATO CHE COINVOLGA I LAVORATORI. PRESENTATO DAL CONSIGLIERE LO GIUDICE E ALTRI NELLA SEDUTA DEL 28 NOVEMBRE 2011 E APPROVATO NEL CORSO DELLA SEDUTA STESSA";277048;2011;;"Segreteria Generale";"LO GIUDICE SERGIO";"BENASSI MARZIA - 33977","CAVIANO PASQUALE - 32714","CEVENINI MAURIZIO - 9116","CIPRIANI LORENZO - 26392","CRITELLI FRANCESCO - 29442","ERRANI FRANCESCO - 33978","FERRI MARIARAFFAELLA - 27410","GHETTI MAURIZIO - 22034","LAMA ROSSELLA - 32704","MARCHESINI ANGELO - 15586","MELEGA CORRADO - 27197","MIGNANI MARIANNA - 32794","PIERALISI MIRCO - 33980","SANTI RAFFAELLA - 9181","SAZZINI LORENZO - 33987","ZACCHIROLI BENEDETTO - 27481";
;"Delibera di Consiglio";05/12/2011;"COSTITUZIONE DELLA FONDAZIONE CINETECA E PROVVEDIMENTI CONSEGUENTI";253418;2011;07/12/2011;"Area Cultura";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257935004759B6?OpenDocument"
;"Delibera di Consiglio";05/12/2011;"APPROVAZIONE DEL CONTRATTO DI SINDACATO DI VOTO E DI DISCIPLINA DEI TRASFERIMENTI AZIONI FRA I SOCI PUBBLICI DI HERA S.P.A.";273760;2011;07/12/2011;"Dipartimento Risorse Finanziarie";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C1257949002D3CEC?OpenDocument"
;"Delibera di Consiglio";05/12/2011;"APPROVAZIONE DELLE MODIFICHE DI ALCUNI ARTICOLI DELLO STATUTO DELLA FONDAZIONE SCUOLA DI PACE DI MONTE SOLE";272216;2011;07/12/2011;"Gabinetto del Sindaco";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125794A0050FA61?OpenDocument"
;"Delibera di Consiglio";14/12/2011;"APPROVAZIONE MODIFICHE AL REGOLAMENTO ICI RELATIVE A MODALITA' DI VERSAMENTO E RISCOSSIONE COATTIVA DELL'IMPOSTA";229830;2011;16/12/2011;"Settore Entrate";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791A0052ACA4?OpenDocument"
;"Delibera di Consiglio";14/12/2011;"APPROVAZIONE DI MODIFICHE AL REGOLAMENTO TARSU PER GLI ASPETTI RELATIVI ALLA RISCOSSIONE DEL TRIBUTO";229806;2011;16/12/2011;"Settore Entrate";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791A005274E4?OpenDocument"
;"Delibera di Consiglio";14/12/2011;"DELIBERAZIONE SULLE MODALITA' DI RISCOSSIONE SPONTANEA E COATTIVA DELLE ENTRATE TRIBUTARIE E PATRIMONIALI DEL COMUNE IN VIGORE DAL 01/01/2012 IN CONFORMITA' ALLE DISPOSIZIONI DELL'ART.7 COMMA 2 GG-QUATER DEL D.L.70/2011.";231154;2011;16/12/2011;"Settore Entrate";;;"http://atti.comune.bologna.it/atti/delibere.nsf/0/412567050032ED32C125791B002E5590?OpenDocument"
